Player,Nation,Born,Min,MP,Gls,Ast,npxG,xAG,KP,PrgP,PrgC,Tkl,Int,Succ,Age,Squad,Comp,Pos,position_group,npxG_per90,xAG_per90,KP_per90,PrgP_per90,PrgC_per90,Tkl_per90,Int_per90,Succ_per90,npxG_per90_pct,xAG_per90_pct,KP_per90_pct,PrgP_per90_pct,PrgC_per90_pct,Tkl_per90_pct,Int_per90_pct,Succ_per90_pct,player_id,player_name,minutes_played,npxG_per90_scaled,xAG_per90_scaled,KP_per90_scaled,PrgP_per90_scaled,PrgC_per90_scaled,Tkl_per90_scaled,Int_per90_scaled,Succ_per90_scaled,cluster_id,cluster_name,gmm_probabilities_json,pca_x,pca_y
Marcus Pedersen,no NOR,2000.0,1362,29,0,0,0.6,0.4,7,19,44,13,13,7,24.0,Torino,it Serie A,DF,Defender,0.04,0.026,0.463,1.256,2.907,0.859,0.859,0.463,49.7,39.8,55.1,0.9,93.6,4.6,34.4,65.3,marcus_pedersen_no_nor_2000_0,Marcus Pedersen,1362,-0.6636655258248185,-0.8819906140958083,-0.7302853541877881,-1.382261963943606,0.9225148650611251,-1.0461814964887148,0.11364889933693285,-0.430414132722392,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.9833, ""Defender Archetype 3 (Low npxG)"": 0.0167}",-0.657,-1.21
Marcus Rashford,eng ENG,1997.0,1422,25,6,3,4.0,4.4,28,34,42,17,5,18,26.0,"Manchester Utd, Aston Villa",eng Premier League,"FW,MF",Forward,0.253,0.278,1.772,2.152,2.658,1.076,0.316,1.139,46.6,92.0,81.8,48.3,60.2,53.3,54.7,58.3,marcus_rashford_eng_eng_1997_0,Marcus Rashford,1422,0.8853756983853237,2.1651215185215857,1.2970209061034776,-0.8583728490530134,0.730863215203894,-0.7633768085937034,-1.0073351223218843,0.6183691506779128,1,Dynamic Winger / Dribbler,"{""Forward Archetype 1 (Low PrgC)"": 0.5212, ""Forward Archetype 2 (High PrgC)"": 0.4788}",2.832,-0.699
Marcus Tavernier,eng ENG,1999.0,1939,29,3,5,5.5,4.0,43,128,53,43,5,28,25.0,Bournemouth,eng Premier League,"FW,MF",Forward,0.255,0.186,1.996,5.941,2.46,1.996,0.232,1.3,47.9,73.3,89.6,96.5,57.0,92.9,39.4,64.3,marcus_tavernier_eng_eng_1999_0,Marcus Tavernier,1939,0.8999206864060763,1.0526837558199973,1.64393962444209,1.3570466334474942,0.5784655177270597,0.43561080828837234,-1.180747015175182,0.8681533350380445,1,Dynamic Winger / Dribbler,"{""Forward Archetype 1 (Low PrgC)"": 0.0, ""Forward Archetype 2 (High PrgC)"": 1.0}",2.499,0.95
Marcus Thuram,fr FRA,1997.0,2200,31,14,4,9.9,4.4,39,53,62,18,3,24,26.0,Inter,it Serie A,FW,Forward,0.405,0.18,1.595,2.168,2.536,0.736,0.123,0.982,79.8,70.7,76.2,48.8,58.5,35.1,18.2,50.6,marcus_thuram_fr_fra_1997_0,Marcus Thuram,2200,1.9907947879625147,0.9801334669481545,1.022893168844842,-0.8490176862871098,0.6369616036272587,-1.2064809278762099,-1.4057695904252945,0.37479078456275317,0,Clinical Finisher / Poacher,"{""Forward Archetype 1 (Low PrgC)"": 0.9905, ""Forward Archetype 2 (High PrgC)"": 0.0095}",2.6,-1.837
Marcão,br BRA,1996.0,552,12,0,0,0.0,0.0,0,19,0,10,7,2,28.0,Sevilla,es La Liga,DF,Defender,0.0,0.0,0.0,3.098,0.0,1.63,1.141,0.326,2.6,4.3,1.9,43.2,0.7,47.3,63.4,51.1,marc_o_br_bra_1996_0,Marcão,552,-0.9545652862398688,-1.1963751992071265,-1.4473539550394734,-0.30524885051897277,-1.3149604206214884,-0.04137774364514926,0.6958173967730037,-0.6429634076126904,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.9527, ""Defender Archetype 2 (High xAG)"": 0.0007, ""Defender Archetype 3 (Low npxG)"": 0.0466}",-2.561,-0.41
Marin Pongračić,hr CRO,1997.0,1292,19,0,0,0.2,0.2,5,34,7,18,12,9,26.0,Fiorentina,it Serie A,DF,Defender,0.014,0.014,0.348,2.368,0.488,1.254,0.836,0.627,16.6,25.9,44.3,20.1,22.9,21.9,31.7,77.5,marin_pongra_i__hr_cro_1997_0,Marin Pongračić,1292,-0.8527503700946013,-1.0270911918394936,-0.9083909461919865,-0.732078151713317,-0.9393539743149472,-0.5313987696752149,0.0661670715318632,-0.1759755846785311,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.0599, ""Defender Archetype 2 (High xAG)"": 0.0233, ""Defender Archetype 3 (Low npxG)"": 0.9167}",-1.59,-0.887
Marin Šverko,hr CRO,1998.0,1117,16,1,0,0.3,0.3,2,38,8,20,16,6,26.0,Venezia,it Serie A,DF,Defender,0.024,0.024,0.161,3.062,0.645,1.611,1.289,0.483,30.6,37.2,17.4,41.4,32.1,45.8,75.1,67.4,marin__verko_hr_cro_1998_0,Marin Šverko,1117,-0.7800254299908388,-0.9061740437197559,-1.1980061262335957,-0.32629796674225553,-0.8185133758105886,-0.06613944442858331,1.001352636562147,-0.39938504149753096,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.4675, ""Defender Archetype 2 (High xAG)"": 0.002, ""Defender Archetype 3 (Low npxG)"": 0.5305}",-2.053,-0.16
Mario Gila,es ESP,2000.0,2741,32,1,0,1.1,0.6,15,157,48,55,28,4,23.0,Lazio,it Serie A,DF,Defender,0.036,0.02,0.493,5.155,1.576,1.806,0.919,0.131,45.2,33.2,58.6,87.3,66.3,55.8,40.6,24.3,mario_gila_es_esp_2000_0,Mario Gila,2741,-0.6927555018663236,-0.9545409029676508,-0.6838230258388669,0.8974742625724881,-0.10193632353315023,0.18799380045403066,0.23751453708928844,-0.9454970470550861,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.1977, ""Defender Archetype 2 (High xAG)"": 0.0751, ""Defender Archetype 3 (Low npxG)"": 0.7272}",-1.446,0.472
Mario Götze,de GER,1992.0,1542,24,3,2,2.9,3.1,34,88,29,41,7,9,32.0,Eint Frankfurt,de Bundesliga,"MF,FW",Midfielder,0.169,0.181,1.984,5.136,1.693,2.393,0.409,0.525,79.7,81.5,89.9,69.7,61.4,75.0,16.4,34.2,mario_g_tze_de_ger_1992_0,Mario Götze,1542,0.27448620151371833,0.9922251817601283,1.6253546931025216,0.8863650067879776,-0.011883138660475384,0.9530000299211809,-0.8153433838057333,-0.3342239499253226,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.5092, ""Midfielder Archetype 2 (High xAG)"": 0.4908}",1.288,1.063
Mario Hermoso,es ESP,1995.0,544,12,0,0,0.5,0.2,2,34,5,2,13,5,29.0,"Roma, Leverkusen","it Serie A, de Bundesliga",DF,Defender,0.083,0.033,0.331,5.625,0.827,0.331,2.151,0.827,86.4,47.3,42.2,91.4,41.6,0.1,98.9,86.5,mario_hermoso_es_esp_1995_0,Mario Hermoso,544,-0.35094828337863965,-0.7973486104119917,-0.9347195989230419,1.1722821688209013,-0.6784306437864278,-1.7342961287862542,2.780888965604321,0.1343153275700797,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.0001, ""Defender Archetype 3 (Low npxG)"": 0.9998}",-1.704,0.465
Mario Lemina,ga GAB,1993.0,1364,17,1,3,1.4,1.1,10,48,8,51,27,10,30.0,Wolves,eng Premier League,"MF,DF",Midfielder,0.092,0.073,0.66,3.167,0.528,3.365,1.782,0.66,52.8,38.4,24.5,22.4,8.6,96.0,96.9,45.3,mario_lemina_ga_gab_1993_0,Mario Lemina,1364,-0.2854958372852534,-0.3136800179330404,-0.42518273136320495,-0.2649047110910142,-0.9085665606832635,2.219756512105288,2.0191152934273346,-0.12477758415751027,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 1.0, ""Midfielder Archetype 2 (High xAG)"": 0.0}",-1.947,1.552
Mario Martín,es ESP,2004.0,1748,30,0,1,1.8,1.4,12,66,18,62,21,19,20.0,Valladolid,es La Liga,MF,Midfielder,0.093,0.072,0.618,3.398,0.927,3.192,1.081,0.978,53.7,37.4,21.1,27.8,25.0,94.9,70.6,69.6,mario_mart_n_es_esp_2004_0,Mario Martín,1748,-0.27822334327487713,-0.3257717327450142,-0.4902299910516948,-0.12983954865828318,-0.6014621097072185,1.9942947102350712,0.5719517590206481,0.3685849663177809,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.9993, ""Midfielder Archetype 2 (High xAG)"": 0.0007}",-1.112,1.067
Mario Pašalić,hr CRO,1995.0,1967,34,3,4,5.8,3.3,32,149,44,26,12,5,29.0,Atalanta,it Serie A,MF,Midfielder,0.265,0.151,1.464,6.817,2.013,1.19,0.549,0.229,91.5,74.0,74.1,90.0,69.3,14.6,29.0,11.0,mario_pa_ali__hr_cro_1995_0,Mario Pašalić,1967,0.9726456265098389,0.6294737374009148,0.8200076683878856,1.8692417948807074,0.23441617039299417,-0.6148066038930985,-0.5263235623835704,-0.7934545000532668,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.0001, ""Midfielder Archetype 2 (High xAG)"": 0.9999}",1.139,0.338
Marius Bülter,de GER,1993.0,1729,25,7,2,3.7,3.1,22,35,57,13,4,24,31.0,Hoffenheim,de Bundesliga,"FW,DF",Forward,0.193,0.161,1.145,1.822,2.967,0.677,0.208,1.249,27.5,62.9,49.4,36.4,66.7,31.4,34.1,62.1,marius_b_lter_de_ger_1993_0,Marius Bülter,1729,0.4490260577627484,0.7503908855206527,0.32595824361102266,-1.0513230810997718,0.9686959855086508,-1.2833725250458212,-1.2302932702761242,0.7890291524146489,0,Clinical Finisher / Poacher,"{""Forward Archetype 1 (Low PrgC)"": 0.9082, ""Forward Archetype 2 (High PrgC)"": 0.0918}",1.94,-1.391
Marius Wolf,de GER,1995.0,2144,32,1,3,0.7,3.2,45,117,36,27,24,19,29.0,Augsburg,de Bundesliga,DF,Defender,0.029,0.134,1.889,4.911,1.511,1.133,1.007,0.798,37.4,86.7,97.1,84.4,64.6,15.0,50.7,85.5,marius_wolf_de_ger_1995_0,Marius Wolf,2144,-0.7436629599389575,0.4239145855973606,1.4782239866642708,0.7548080303924602,-0.15196587068463638,-0.689091706243401,0.4191841391260762,0.08932314529403125,0,Ball-Playing Defender,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 1.0, ""Defender Archetype 3 (Low npxG)"": 0.0}",0.605,0.913
Mark McKenzie,us USA,1999.0,2496,30,1,1,1.4,0.5,4,97,10,52,22,4,25.0,Toulouse,fr Ligue 1,DF,Defender,0.05,0.018,0.144,3.498,0.361,1.875,0.793,0.144,61.2,30.3,15.2,55.5,16.2,60.2,27.7,27.1,mark_mckenzie_us_usa_1999_0,Mark McKenzie,2496,-0.590940585721056,-0.9787243325915984,-1.2243347789646513,-0.07136978137138665,-1.0371040125955429,0.2779178717201863,-0.02260330219065808,-0.9253281377589263,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.9769, ""Defender Archetype 2 (High xAG)"": 0.0004, ""Defender Archetype 3 (Low npxG)"": 0.0226}",-2.038,-0.435
Marko Arnautović,at AUT,1989.0,527,17,4,2,3.3,1.2,7,16,4,7,1,2,35.0,Inter,it Serie A,FW,Forward,0.564,0.205,1.195,2.732,0.683,1.195,0.171,0.342,94.2,79.2,52.5,65.6,8.6,63.3,27.5,10.4,marko_arnautovi__at_aut_1989_0,Marko Arnautović,527,3.1471213356123386,1.282426337247499,0.40339545752589157,-0.5192481987890137,-0.789265332860489,-0.6082903668448262,-1.30667708022341,-0.6181401346328016,0,Clinical Finisher / Poacher,"{""Forward Archetype 1 (Low PrgC)"": 0.9973, ""Forward Archetype 2 (High PrgC)"": 0.0027}",1.708,-2.253
Marko Ivezić,rs SRB,2001.0,1657,23,0,0,0.6,0.2,4,40,3,29,27,4,22.0,Holstein Kiel,de Bundesliga,DF,Defender,0.033,0.011,0.217,2.173,0.163,1.575,1.467,0.217,41.4,20.6,26.0,14.6,5.6,42.3,85.0,36.7,marko_ivezi__rs_srb_2001_0,Marko Ivezić,1657,-0.7145729838974524,-1.063366336275415,-1.1112764466489429,-0.8460941979227651,-1.1895017100723773,-0.11305635117614285,1.3688206952274686,-0.8120719547881834,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.9934, ""Defender Archetype 2 (High xAG)"": 0.0, ""Defender Archetype 3 (Low npxG)"": 0.0066}",-2.536,-0.484
Marnon Busch,de GER,1994.0,1396,23,0,1,0.4,1.1,12,63,22,26,13,3,29.0,Heidenheim,de Bundesliga,"DF,MF",Defender,0.026,0.071,0.774,4.062,1.418,1.676,0.838,0.193,33.3,69.9,72.9,69.8,60.6,49.4,32.0,33.6,marnon_busch_de_ger_1994_0,Marnon Busch,1396,-0.7654804419700862,-0.337863447556988,-0.248625883637304,0.25839970612670954,-0.22354660737830098,0.018571637198954587,0.0702959261236084,-0.8493068642580166,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.0441, ""Defender Archetype 3 (Low npxG)"": 0.9559}",-0.958,0.206
Maroan Sannadi,ma MAR,2001.0,754,16,1,1,3.5,0.6,7,15,21,5,1,14,23.0,Athletic Club,es La Liga,FW,Forward,0.418,0.072,0.836,1.79,2.507,0.597,0.119,1.671,81.4,18.4,26.7,35.3,57.9,25.1,17.1,80.0,maroan_sannadi_ma_mar_2001_0,Maroan Sannadi,754,2.0853372100974057,-0.3257717327450142,-0.15260373838286675,-1.0700334066315786,0.6146407287442881,-1.3876323178181755,-1.4140272996087848,1.4437429772592176,0,Clinical Finisher / Poacher,"{""Forward Archetype 1 (Low PrgC)"": 0.9924, ""Forward Archetype 2 (High PrgC)"": 0.0076}",1.952,-2.447
Marquinhos,br BRA,1994.0,1725,22,2,0,1.1,0.8,9,151,29,30,11,3,30.0,Paris S-G,fr Ligue 1,DF,Defender,0.057,0.042,0.47,7.878,1.513,1.565,0.574,0.157,68.8,54.0,56.4,98.9,64.7,41.4,10.5,29.3,marquinhos_br_bra_1994_0,Marquinhos,1725,-0.5400331276484224,-0.6885231771042276,-0.7194441442397066,2.489606025794679,-0.1504265000030522,-0.12608882527268717,-0.47471287998675576,-0.9051592284627666,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.9824, ""Defender Archetype 2 (High xAG)"": 0.0144, ""Defender Archetype 3 (Low npxG)"": 0.0032}",-0.907,0.879
Marshall Munetsi,zw ZIM,1996.0,2770,33,6,3,7.3,3.8,28,36,17,60,23,9,28.0,"Wolves, Reims","eng Premier League, fr Ligue 1",MF,Midfielder,0.237,0.123,0.91,1.17,0.552,1.949,0.747,0.292,90.2,62.7,42.8,0.5,9.3,53.7,45.1,15.3,marshall_munetsi_zw_zim_1996_0,Marshall Munetsi,2770,0.7690157942193036,0.29090572266564885,-0.0379966617888608,-1.4325459638103368,-0.8900941125042532,0.37435818003461424,-0.11756695780079737,-0.6957128626949544,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.0025, ""Midfielder Archetype 2 (High xAG)"": 0.9975}",-0.404,-1.145
Marten de Roon,nl NED,1991.0,3058,36,4,4,0.9,2.3,25,242,37,74,47,6,33.0,Atalanta,it Serie A,"MF,DF",Midfielder,0.026,0.068,0.736,7.122,1.089,2.178,1.383,0.177,9.6,35.1,29.9,92.5,33.9,64.2,87.0,7.1,marten_de_roon_nl_ned_1991_0,Marten de Roon,3058,-0.7654804419700862,-0.3741385919929092,-0.3074781662126044,2.0475745851057416,-0.47677308449889944,0.6728018368454786,1.195408802374171,-0.8741301372379054,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.997, ""Midfielder Archetype 2 (High xAG)"": 0.003}",-1.511,1.871
Martin Frese,dk DEN,1998.0,549,11,0,0,0.1,0.2,5,19,7,18,8,0,26.0,Hellas Verona,it Serie A,DF,Defender,0.016,0.033,0.82,3.115,1.148,2.951,1.311,0.0,20.0,47.3,75.0,43.5,54.1,95.5,76.5,4.3,martin_frese_dk_den_1998_0,Martin Frese,549,-0.8382053820738488,-0.7973486104119917,-0.1773836468356248,-0.2953089900802002,-0.43136164939216604,1.6802120845083535,1.0467700370713442,-1.1487375945779261,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.2934, ""Defender Archetype 3 (Low npxG)"": 0.7066}",-2.019,1.022
Martin Terrier,fr FRA,1997.0,584,15,2,1,2.4,0.9,8,14,11,4,1,2,27.0,Leverkusen,de Bundesliga,"MF,FW",Midfielder,0.37,0.139,1.233,2.158,1.695,0.616,0.154,0.308,97.5,69.0,61.5,5.3,61.5,1.8,2.9,16.1,martin_terrier_fr_fra_1997_0,Martin Terrier,584,1.7362574975993454,0.4843731596572296,0.4622477401011919,-0.8548646630157997,-0.010343767978891198,-1.3628706170347413,-1.341772344253244,-0.6708895897150654,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.0, ""Midfielder Archetype 2 (High xAG)"": 1.0}",1.352,-2.274
Martin Valjent,sk SVK,1995.0,2763,31,3,0,0.8,0.1,4,91,23,30,18,6,28.0,Mallorca,es La Liga,DF,Defender,0.026,0.003,0.13,2.964,0.749,0.977,0.586,0.195,33.3,9.0,13.2,38.2,38.4,7.9,11.7,33.9,martin_valjent_sk_svk_1995_0,Martin Valjent,2763,-0.7654804419700862,-1.1601000547712053,-1.2460171988608144,-0.383598338683414,-0.7384661003682109,-0.8923983021494921,-0.44993975243628465,-0.8462039551355305,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.993, ""Defender Archetype 2 (High xAG)"": 0.0002, ""Defender Archetype 3 (Low npxG)"": 0.0069}",-1.698,-1.276
Martin Ødegaard,no NOR,1998.0,2325,30,3,8,4.0,5.4,63,258,92,19,6,25,25.0,Arsenal,eng Premier League,MF,Midfielder,0.155,0.209,2.439,9.987,3.561,0.735,0.232,0.968,76.6,88.1,95.9,99.2,93.9,3.5,5.0,69.2,martin__degaard_no_nor_1998_0,Martin Ødegaard,2325,0.1726712853684507,1.3307931964953943,2.330033339727828,3.7227334178753257,1.4258890779391538,-1.2077841752858642,-1.180747015175182,0.3530704207053504,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.0003, ""Midfielder Archetype 2 (High xAG)"": 0.9997}",3.274,1.953
Martín Payero,ar ARG,1998.0,1381,25,1,1,1.2,1.3,15,51,33,24,13,30,25.0,Udinese,it Serie A,MF,Midfielder,0.078,0.085,0.978,3.324,2.151,1.564,0.847,1.955,45.0,45.9,47.3,25.9,72.6,32.0,53.9,95.5,mart_n_payero_ar_arg_1998_0,Martín Payero,1381,-0.38731075343052096,-0.16857944018935483,0.06731794913536072,-0.17310717645058674,0.3406327474223029,-0.12739207268234146,0.08887577178646174,1.8843560726522453,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.0477, ""Midfielder Archetype 2 (High xAG)"": 0.9523}",0.712,0.341
Martín Zubimendi,es ESP,1999.0,2962,36,2,1,2.6,1.1,19,195,38,73,44,19,25.0,Real Sociedad,es La Liga,MF,Midfielder,0.079,0.033,0.577,5.925,1.155,2.218,1.337,0.577,45.8,11.8,17.6,79.9,38.0,66.8,83.6,39.3,mart_n_zubimendi_es_esp_1999_0,Martín Zubimendi,2962,-0.3800382594201447,-0.7973486104119917,-0.5537285064618873,1.3476914706815908,-0.4259738520066213,0.7249317332316558,1.1004451467640315,-0.2535483127406839,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.9986, ""Midfielder Archetype 2 (High xAG)"": 0.0014}",-1.437,1.294
Marvin,es ESP,2000.0,1038,23,0,0,0.2,1.1,6,30,29,25,15,2,24.0,Las Palmas,es La Liga,"DF,FW",Defender,0.017,0.095,0.52,2.601,2.514,2.168,1.301,0.173,21.3,78.5,60.3,25.2,90.0,73.7,76.1,31.6,marvin_es_esp_2000_0,Marvin,1038,-0.8309328880634725,-0.047662292069617064,-0.6420069303248377,-0.5958435939348482,0.6200285261298325,0.6597693627489346,1.0261257641126182,-0.8803359554828777,0,Ball-Playing Defender,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.5646, ""Defender Archetype 3 (Low npxG)"": 0.4354}",-1.16,0.562
Marvin Ducksch,de GER,1994.0,2418,32,8,8,8.5,8.5,61,86,26,10,8,7,30.0,Werder Bremen,de Bundesliga,FW,Forward,0.316,0.316,2.27,3.201,0.968,0.372,0.298,0.261,65.0,94.5,93.6,76.3,17.5,10.4,51.7,5.7,marvin_ducksch_de_ger_1994_0,Marvin Ducksch,2418,1.3435428210390277,2.6246066813765894,2.0682955566955714,-0.24502499021346927,-0.5699050107347426,-1.6808629849904226,-1.0444948136475911,-0.743807954093489,0,Clinical Finisher / Poacher,"{""Forward Archetype 1 (Low PrgC)"": 0.0039, ""Forward Archetype 2 (High PrgC)"": 0.9961}",2.639,-1.198
Marvin Friedrich,de GER,1995.0,989,22,0,1,0.4,0.6,3,36,11,15,5,2,28.0,Gladbach,de Bundesliga,DF,Defender,0.036,0.055,0.273,3.276,1.001,1.365,0.455,0.182,45.2,61.1,34.8,48.8,49.7,29.6,4.9,32.7,marvin_friedrich_de_ger_1995_0,Marvin Friedrich,989,-0.6927555018663236,-0.5313308845485685,-1.0245467670642896,-0.20117266474829706,-0.5445053944886037,-0.38673830720357316,-0.720379728195594,-0.8663728644316904,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.0002, ""Defender Archetype 2 (High xAG)"": 0.0237, ""Defender Archetype 3 (Low npxG)"": 0.9761}",-1.2,-0.853
Marvin Pieringer,de GER,1999.0,2206,31,7,4,6.6,4.0,30,59,23,23,8,16,24.0,Heidenheim,de Bundesliga,"FW,MF",Forward,0.269,0.163,1.224,2.407,0.938,0.938,0.326,0.653,53.1,64.1,53.2,56.8,16.9,46.5,57.9,31.0,marvin_pieringer_de_ger_1999_0,Marvin Pieringer,2206,1.001735602551344,0.7745743151446003,0.44830904159651536,-0.7092749424714273,-0.5929955709585055,-0.9432249511260149,-0.9866908493631583,-0.13563776608621167,0,Clinical Finisher / Poacher,"{""Forward Archetype 1 (Low PrgC)"": 0.9856, ""Forward Archetype 2 (High PrgC)"": 0.0144}",1.024,-1.528
Mason Greenwood,eng ENG,2001.0,2804,34,21,5,9.1,5.7,47,157,126,35,12,54,22.0,Marseille,fr Ligue 1,"FW,MF",Forward,0.292,0.183,1.509,5.039,4.044,1.123,0.385,1.733,58.9,71.8,71.8,94.7,83.5,59.3,66.1,82.0,mason_greenwood_eng_eng_2001_0,Mason Greenwood,2804,1.1690029647899975,1.016408611384076,0.8897011609112675,0.8296493325196878,1.7976470975417342,-0.7021241803399453,-0.8648896389066755,1.539933160056287,1,Dynamic Winger / Dribbler,"{""Forward Archetype 1 (Low PrgC)"": 0.0006, ""Forward Archetype 2 (High PrgC)"": 0.9994}",3.081,0.208
Mason Mount,eng ENG,1999.0,622,17,1,0,3.2,0.6,8,33,15,15,4,1,25.0,Manchester Utd,eng Premier League,MF,Midfielder,0.463,0.087,1.158,4.775,2.17,2.17,0.579,0.145,99.5,46.8,58.3,63.1,72.9,63.8,31.5,5.2,mason_mount_eng_eng_1999_0,Mason Mount,622,2.4125994405643376,-0.14439601056540743,0.3460919192288884,0.6752891468822815,0.35525676889735275,0.6623758575682431,-0.4643907435073928,-0.9237766831976832,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.0, ""Midfielder Archetype 2 (High xAG)"": 1.0}",0.725,-0.443
Massadio Haïdara,ml MLI,1992.0,1678,22,0,0,0.3,0.5,8,77,44,27,26,15,31.0,Brest,fr Ligue 1,DF,Defender,0.016,0.027,0.429,4.13,2.36,1.448,1.395,0.805,20.0,41.0,52.0,72.2,86.9,34.8,81.3,85.8,massadio_ha_dara_ml_mli_1992_0,Massadio Haïdara,1678,-0.8382053820738488,-0.8698988992838345,-0.7829426596498988,0.2981591478817989,0.5014969836478503,-0.2785687722022555,1.220181929924642,0.10018332722273264,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.04, ""Defender Archetype 3 (Low npxG)"": 0.96}",-1.109,0.577
Mateo Kovačić,hr CRO,1994.0,2198,31,6,2,1.9,3.6,33,164,56,69,24,22,30.0,Manchester City,eng Premier League,MF,Midfielder,0.078,0.147,1.351,6.715,2.293,2.825,0.983,0.901,45.0,72.4,68.2,88.9,77.1,87.4,64.7,64.2,mateo_kova_i__hr_cro_1994_0,Mateo Kovačić,2198,-0.38731075343052096,0.5811068781530196,0.6449995649402821,1.809602632248073,0.44992806581478034,1.5160029108918953,0.3696378840251342,0.2491229651020658,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.9156, ""Midfielder Archetype 2 (High xAG)"": 0.0844}",0.436,2.428
Mateo Pellegrino,ar ARG,2001.0,737,13,3,1,3.3,0.7,5,15,6,3,1,3,23.0,Parma,it Serie A,FW,Forward,0.403,0.085,0.611,1.832,0.733,0.366,0.122,0.366,79.4,26.7,12.6,36.6,9.8,9.8,17.7,12.5,mateo_pellegrino_ar_arg_2001_0,Mateo Pellegrino,737,1.976249799941762,-0.16857944018935483,-0.5010712009997764,-1.045476104371082,-0.7507810658208844,-1.6886824694483489,-1.407834017721167,-0.5809052251629683,0,Clinical Finisher / Poacher,"{""Forward Archetype 1 (Low PrgC)"": 0.9998, ""Forward Archetype 2 (High PrgC)"": 0.0002}",0.491,-3.122
Mateo Retegui,it ITA,1999.0,2383,36,25,8,14.9,4.9,38,46,21,14,4,12,25.0,Atalanta,it Serie A,FW,Forward,0.563,0.185,1.435,1.737,0.793,0.529,0.151,0.453,93.9,72.6,68.3,31.4,11.1,18.8,23.3,18.0,mateo_retegui_it_ita_1999_0,Mateo Retegui,2383,3.1398488416019625,1.0405920410080234,0.7750940843172619,-1.1010223832936337,-0.7045999453733588,-1.476253141674677,-1.347965626140862,-0.4459286783348225,0,Clinical Finisher / Poacher,"{""Forward Archetype 1 (Low PrgC)"": 0.9999, ""Forward Archetype 2 (High PrgC)"": 0.0001}",1.997,-2.948
Mateu Morey,es ESP,2000.0,741,16,0,0,0.4,0.3,4,17,17,22,15,9,24.0,Mallorca,es La Liga,DF,Defender,0.049,0.036,0.486,2.065,2.065,2.672,1.822,1.093,60.3,49.9,58.1,11.8,80.3,91.6,95.5,93.6,mateu_morey_es_esp_2000_0,Mateu Morey,741,-0.5982130797314323,-0.7610734659760703,-0.6946642357869485,-0.9092415465926134,0.274439808114183,1.3166060572147675,2.101692385262239,0.5470022408607321,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.2321, ""Defender Archetype 3 (Low npxG)"": 0.7679}",-1.506,1.05
